Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
15658,2012-02-28,596.4162,1.0,CUOTA FIJA,HIPICO II,323.0
15660,2012-04-30,445.77,1.0,MEDIDO,HIPICO II,323.0
15672,2012-06-30,644.78,1.0,MEDIDO,HIPICO II,323.0
15683,2012-08-31,345.63,1.0,MEDIDO,HIPICO II,323.0
15692,2012-10-31,456.08,1.0,MEDIDO,HIPICO II,323.0
15701,2012-12-31,569.03,1.0,MEDIDO,HIPICO II,323.0
15709,2013-02-28,816.98,1.0,MEDIDO,HIPICO II,323.0
15713,2013-04-30,930.51,1.0,MEDIDO,HIPICO II,323.0
17751,2012-02-29,399.85,1.0,MEDIDO,FINCAS,1585.0
17752,2012-04-30,661.41,1.0,MEDIDO,FINCAS,1585.0
17753,2012-06-30,582.43,1.0,MEDIDO,FINCAS,1585.0
17754,2012-08-31,539.55,1.0,MEDIDO,FINCAS,1585.0
17755,2012-10-31,611.79,1.0,MEDIDO,FINCAS,1585.0
17756,2012-12-31,687.89,1.0,MEDIDO,FINCAS,1585.0
17757,2013-02-28,731.05,1.0,MEDIDO,FINCAS,1585.0
18071,2012-02-28,404.94,1.0,CUOTA FIJA,ENCINOS II,313.0
18073,2012-04-30,411.3,1.0,CUOTA FIJA,ENCINOS II,313.0
18074,2012-06-30,411.94,1.0,CUOTA FIJA,ENCINOS II,313.0
18075,2012-08-30,411.3,1.0,CUOTA FIJA,ENCINOS II,313.0
18076,2012-10-30,411.6,1.0,CUOTA FIJA,ENCINOS II,313.0
18077,2012-12-30,417.02,1.0,CUOTA FIJA,ENCINOS II,313.0
18084,2012-02-28,399.85,1.0,CUOTA FIJA,EUCALIPTOS,340.0
18085,2012-04-28,360.81,1.0,MEDIDO,EUCALIPTOS,340.0
18087,2012-06-28,350.3,1.0,MEDIDO,EUCALIPTOS,340.0
18088,2012-08-28,345.63,1.0,MEDIDO,EUCALIPTOS,340.0
18089,2012-10-28,343.17,1.0,MEDIDO,EUCALIPTOS,340.0
18090,2012-12-28,393.27,1.0,MEDIDO,EUCALIPTOS,340.0
18453,2013-02-28,399.85,1.0,MEDIDO,FINCAS,1754.0
18454,2013-02-28,410.87,1.0,MEDIDO,FINCAS,1754.0
18455,2013-02-28,424.06,1.0,MEDIDO,FINCAS,1754.0
18456,2013-03-31,370.62,1.0,MEDIDO,FINCAS,1754.0
18458,2013-03-31,403.92,1.0,MEDIDO,FINCAS,1754.0
18459,2013-03-31,484.5,1.0,MEDIDO,FINCAS,1754.0
18591,2013-03-31,1679.95,1.0,MEDIDO,FINCAS,1749.0
18593,2013-03-31,400.41,1.0,MEDIDO,FINCAS,1749.0
18594,2013-03-31,647.95,1.0,MEDIDO,FINCAS,1749.0
18595,2013-04-30,863.53,1.0,MEDIDO,FINCAS,1749.0
18596,2013-04-30,343.17,1.0,MEDIDO,FINCAS,1749.0
18597,2013-04-30,516.25,1.0,MEDIDO,FINCAS,1749.0
19089,2013-05-23,360.81,1.0,MEDIDO,FINCAS,534.0
19090,2013-05-23,387.83,1.0,MEDIDO,FINCAS,534.0
19091,2013-05-23,722.99,1.0,MEDIDO,FINCAS,534.0
19092,2013-05-23,1016.68,1.0,MEDIDO,FINCAS,534.0
19093,2013-05-23,1208.59,1.0,MEDIDO,FINCAS,534.0
19113,2013-05-24,429.69,1.0,MEDIDO,FINCAS,1680.0
19114,2013-05-24,696.35,1.0,MEDIDO,FINCAS,1680.0
19115,2013-05-24,607.4,1.0,MEDIDO,FINCAS,1680.0
19116,2013-05-24,555.16,1.0,MEDIDO,FINCAS,1680.0
19117,2013-05-24,495.54,1.0,MEDIDO,FINCAS,1680.0
